"
0ab085985c4723e7d7c98ba847ee1f70",https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_database_admin.pdf
"
b1d994ada3e15212ccb1e4254449a75e",file:///C:/Users/suyash_yadav/Downloads/attachment_14679430_TNPM_DCAT_Procedure_rev1_1%20(4).pdf
"
6c93d33b-6515-4ba8-9e5f-189ce0d9bc85",https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_bcolguide.pdf
"
0662019ac5377d4e04aee0763e30f5cf",https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_data_access_api.pdf
"
7ba5d1f3448c4c43cd9c5e8c429370a4",https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_moving_elements.pdf
"
2a8aae0b-c634-4403-888d-faf8dde3c649",https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_avoid_invent_sync.pdf
"
de770e9e5b0cb60eac75e45aec764fe7",https://www.ibm.com/support/knowledgecenter/SSBNJ7_1.3.2/com.ibm.tnpm.doc/pdf/pdf_tnpm_portal_and_tp_localization.pdf
"
4b51698b910ef5e1a865f9a31ed833a1",
"
81eeef69-915b-45e6-9b8a-ec69e6ce32c3",https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_dv_user_admin.pdf
"
54a2555a-8c7e-4587-9ebd-27936154e0f0",https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_dm_config_op_guide.pdf
da1f2e2e-e0b6-4932-8a26-c99db1cbbb45,https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_properties_reference.pdf
705bbe6c-7644-4328-95db-237918ab213a,
f918abce-69f3-4381-8687-c4ce893335da,https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_mass_data_extraction.pdf
99c41cd4-9cbf-4942-9e8d-6405929f5955,https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_performance_guidelines.pdf
6f364c4b-3c97-4365-b71e-28c12e4a5640,https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_webgui_8.1_integration_guide.pdf
"
6e5902d4e169a4c3024a2d627a78844e",https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.3/wireline/pdf_tnpm_avoid_invent_sync.pdf
c8031307-6627-4197-bf2a-95c69a7a2b5d,https://tnpmsupport.persistentsys.com/sites/all/themes/startupgrowth/1.4.1/wireline/pdf_tnpm_upgrade_guide.pdf
"
588db8fd-88ba-4d43-9fb6-101307e1c8ba",https://www.ibm.com/support/knowledgecenter/SSBNJ7_1.3.2/com.ibm.tnpm.doc/pdf/pdf_tnpm_troubleshooting.pdf?view=kc
